thd,IRB_mA,Av2,Av,Is_mA,IC_2E_mA
0.010995,1.0,12.5,8,0.5,3.5
0.009149,1.0,10.0,10,0.5,3.5
0.00893,1.0,8.33,12,0.5,3.5
0.016181,1.0,16.67,6,0.5,4.0
0.010627,1.0,12.5,8,0.5,4.0
0.009444,1.0,10.0,10,0.5,4.0
0.009013,1.0,8.33,12,0.5,4.0
0.015783,1.0,16.67,6,0.5,4.5
0.01099,1.0,12.5,8,0.5,4.5
0.009081,1.0,10.0,10,0.5,4.5
0.008679,1.0,8.33,12,0.5,4.5
0.016745,1.0,16.67,6,0.5,5.0
0.010911,1.0,12.5,8,0.5,5.0
0.009549,1.0,10.0,10,0.5,5.0
0.009028,1.0,8.33,12,0.5,5.0
0.016524,1.0,16.67,6,0.5,5.5
0.011,1.0,12.5,8,0.5,5.5
0.00925,1.0,10.0,10,0.5,5.5
0.009305,1.0,8.33,12,0.5,5.5
0.015998,1.0,16.67,6,0.5,6.0
0.011576,1.0,12.5,8,0.5,6.0
0.009885,1.0,10.0,10,0.5,6.0
0.009032,1.0,8.33,12,0.5,6.0
0.017226,1.0,16.67,6,0.5,6.5
0.011099,1.0,12.5,8,0.5,6.5
0.009312,1.0,10.0,10,0.5,6.5
0.009588,1.0,8.33,12,0.5,6.5
0.016548,1.0,16.67,6,0.5,7.0
0.01181,1.0,12.5,8,0.5,7.0
0.009865,1.0,10.0,10,0.5,7.0
0.009429,1.0,8.33,12,0.5,7.0
0.016416,1.0,16.67,6,0.5,7.5
0.011635,1.0,12.5,8,0.5,7.5
0.009901,1.0,10.0,10,0.5,7.5
0.009575,1.0,8.33,12,0.5,7.5
0.017057,1.0,16.67,6,0.5,8.0
0.011978,1.0,12.5,8,0.5,8.0
0.010248,1.0,10.0,10,0.5,8.0
0.009744,1.0,8.33,12,0.5,8.0
0.017094,1.0,16.67,6,0.5,8.5
0.011935,1.0,12.5,8,0.5,8.5
0.010105,1.0,10.0,10,0.5,8.5
0.0099,1.0,8.33,12,0.5,8.5
0.01699,1.0,16.67,6,0.5,9.0
0.012242,1.0,12.5,8,0.5,9.0
0.010485,1.0,10.0,10,0.5,9.0
0.009788,1.0,8.33,12,0.5,9.0
0.017284,1.0,16.67,6,0.5,9.5
0.012429,1.0,12.5,8,0.5,9.5
0.010488,1.0,10.0,10,0.5,9.5
0.01029,1.0,8.33,12,0.5,9.5
0.017269,1.0,16.67,6,0.5,10.0
0.012281,1.0,12.5,8,0.5,10.0
0.010637,1.0,10.0,10,0.5,10.0
0.010428,1.0,8.33,12,0.5,10.0
